start key, # FFT's/2, size multiplier, gulp size, gulp frame, gulp frame fft, bifrost execution time, skcuda execution time, speedup, end key
>>>START, 1, 1, 1048576, 1, 1, 0.208980083466, 0.470175981522, 2.24986, END<<<
>>>START, 1, 1, 1048576, 2, 1, 0.196050882339, 0.4671459198, 2.38277, END<<<
>>>START, 1, 1, 1048576, 4, 1, 0.311785936356, 0.469511985779, 1.50587, END<<<
>>>START, 1, 1, 1048576, 8, 1, 0.402189970016, 0.470417022705, 1.16963, END<<<
>>>START, 1, 1, 1048576, 16, 1, 0.720166921616, 0.468931913376, .65114, END<<<
>>>START, 1, 1, 524288, 1, 1, 0.190475225449, 0.519550800323, 2.72765, END<<<
>>>START, 1, 1, 524288, 2, 1, 0.208115816116, 0.528543949127, 2.53966, END<<<
>>>START, 1, 1, 524288, 4, 1, 0.242407083511, 0.514883995056, 2.12404, END<<<
>>>START, 1, 1, 524288, 8, 1, 0.268452882767, 0.525974988937, 1.95928, END<<<
>>>START, 1, 1, 524288, 16, 1, 0.417769908905, 0.514717817307, 1.23206, END<<<
>>>START, 1, 1, 262144, 1, 1, 0.18151307106, 0.632083177567, 3.48230, END<<<
>>>START, 1, 1, 262144, 2, 1, 0.189550161362, 0.651359081268, 3.43634, END<<<
>>>START, 1, 1, 262144, 4, 1, 0.206713199615, 0.651455879211, 3.15149, END<<<
>>>START, 1, 1, 262144, 8, 1, 0.242852926254, 0.634387016296, 2.61222, END<<<
>>>START, 1, 1, 262144, 16, 1, 0.312501192093, 0.631371974945, 2.02038, END<<<
>>>START, 1, 1, 131072, 1, 1, 0.276831865311, 0.840366125107, 3.03565, END<<<
>>>START, 1, 1, 131072, 2, 1, 0.282368183136, 0.840315818787, 2.97595, END<<<
>>>START, 1, 1, 131072, 4, 1, 0.290720939636, 0.834769010544, 2.87137, END<<<
>>>START, 1, 1, 131072, 8, 1, 0.308773040771, 0.849717140198, 2.75191, END<<<
>>>START, 1, 1, 131072, 16, 1, 0.301161050797, 0.84033703804, 2.79032, END<<<
>>>START, 1, 1, 65536, 1, 1, 0.478274822235, 0.604677915573, 1.26428, END<<<
>>>START, 1, 1, 65536, 2, 1, 0.432234048843, 0.597467899323, 1.38227, END<<<
>>>START, 1, 1, 65536, 4, 1, 0.433302164078, 0.596637964249, 1.37695, END<<<
>>>START, 1, 1, 65536, 8, 1, 0.400840044022, 0.602096796036, 1.50208, END<<<
>>>START, 1, 1, 65536, 16, 1, 0.409287929535, 0.597085952759, 1.45884, END<<<
>>>START, 1, 1, 32768, 1, 1, 0.932905912399, 0.797026157379, .85434, END<<<
>>>START, 1, 1, 32768, 2, 1, 0.786200046539, 0.799536943436, 1.01696, END<<<
>>>START, 1, 1, 32768, 4, 1, 0.735488891602, 0.800266981125, 1.08807, END<<<
>>>START, 1, 1, 32768, 8, 1, 0.735717058182, 0.800798177719, 1.08845, END<<<
>>>START, 1, 1, 32768, 16, 1, 0.711492776871, 0.802292823792, 1.12761, END<<<
>>>START, 1, 1, 1048576, 1, 2, 0.161787986755, 0.44638800621, 2.75909, END<<<
>>>START, 1, 1, 1048576, 2, 2, 0.192718982697, 0.445509910583, 2.31170, END<<<
>>>START, 1, 1, 1048576, 4, 2, 
